Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
03-02-2001,"16311,65",nan,nan,nan,nan,"15796,37"
04-02-2001,"16313,47",nan,nan,nan,nan,"15796,88"
05-02-2001,"16315,29",nan,nan,"30,55","5,167000000000001","15797,39"
06-02-2001,"16317,1",nan,nan,"30,35","5,183","15797,9"
07-02-2001,"16318,92",nan,nan,"31,27","5,187","15798,4"
08-02-2001,"16320,74",nan,nan,"31,59","5,0889999999999995","15798,91"
09-02-2001,"16322,56",nan,nan,"31,03","5,03","15799,42"
10-02-2001,"16324,56",nan,nan,nan,nan,"15801,11"
11-02-2001,"16326,56",nan,nan,nan,nan,"15802,8"
12-02-2001,"16328,56",nan,nan,"30,51","5,046","15804,49"
13-02-2001,"16330,55",nan,nan,"30,36","5,07","15806,18"
14-02-2001,"16332,55",nan,nan,"29,71","5,164","15807,87"
15-02-2001,"16334,55",nan,nan,"28,8","5,166","15809,56"
16-02-2001,"16336,55",nan,nan,"29,16","5,109","15811,26"
17-02-2001,"16338,55",nan,nan,nan,nan,"15812,95"
18-02-2001,"16340,55",nan,nan,nan,nan,"15814,64"
19-02-2001,"16342,55",nan,nan,nan,"5,0969999999999995","15816,33"
20-02-2001,"16344,56",nan,nan,"28,58","5,105","15818,02"
21-02-2001,"16346,56",nan,nan,"28,25","5,138999999999999","15819,72"
22-02-2001,"16348,56",nan,nan,"28,57","5,156000000000001","15821,41"
23-02-2001,"16350,56",nan,nan,"28,82","5,0969999999999995","15823,1"
24-02-2001,"16352,56",nan,nan,nan,nan,"15824,79"
25-02-2001,"16354,56",nan,nan,nan,nan,"15826,49"
26-02-2001,"16356,57",nan,nan,"28,69","5,034","15828,18"
27-02-2001,"16358,57",nan,nan,"28,14","4,952","15829,87"
28-02-2001,"16360,57",nan,nan,"27,4","4,896","15831,57"
01-03-2001,"16362,57",nan,nan,"27,63","4,874","15833,26"
02-03-2001,"16364,58",nan,nan,"27,85","4,947","15834,96"
03-03-2001,"16366,58",nan,nan,nan,nan,"15836,65"
04-03-2001,"16368,58",nan,nan,nan,nan,"15838,34"
05-03-2001,"16370,59",nan,nan,"28,61","4,976","15840,04"
06-03-2001,"16372,59",nan,nan,"28,33","4,971","15841,73"
07-03-2001,"16374,6",nan,nan,"29,01","4,899","15843,43"
08-03-2001,"16376,6",nan,nan,"28,41","4,888999999999999","15845,12"
09-03-2001,"16378,61",nan,nan,"28,05","4,928999999999999","15846,82"
10-03-2001,"16380,14",nan,nan,nan,nan,"15845,28"
11-03-2001,"16381,66",nan,nan,nan,nan,"15843,75"
12-03-2001,"16383,19",nan,nan,"28,04","4,891","15842,21"
13-03-2001,"16384,72",nan,nan,"27,65","4,928999999999999","15840,68"
14-03-2001,"16386,25",nan,nan,"26,42","4,8180000000000005","15839,14"
15-03-2001,"16387,77",nan,nan,"26,58","4,7860000000000005","15837,61"
16-03-2001,"16389,3",nan,nan,"26,76","4,77","15836,07"
17-03-2001,"16390,83",nan,nan,nan,nan,"15834,54"
18-03-2001,"16392,36",nan,nan,nan,nan,"15833,0"
19-03-2001,"16393,89",nan,nan,"26,17","4,813","15831,47"
20-03-2001,"16395,42",nan,nan,"25,96","4,758","15829,93"
21-03-2001,"16396,94",nan,nan,"26,43","4,7780000000000005","15828,4"
22-03-2001,"16398,47",nan,nan,"26,19","4,756","15826,87"
23-03-2001,"16400,0",nan,nan,"26,97","4,815","15825,33"
24-03-2001,"16401,53",nan,nan,nan,nan,"15823,8"
25-03-2001,"16403,06",nan,nan,nan,nan,"15822,27"
26-03-2001,"16404,59",nan,nan,"27,48","4,869","15820,73"
27-03-2001,"16406,12",nan,nan,"27,75","5,011","15819,2"
28-03-2001,"16407,65",nan,nan,"26,33","4,975","15817,67"
29-03-2001,"16409,18",nan,nan,"26,33","4,997","15816,13"
30-03-2001,"16410,71",nan,nan,"26,3","4,917","15814,6"
31-03-2001,"16412,24",nan,nan,nan,nan,"15813,07"
01-04-2001,"16413,77",nan,nan,nan,nan,"15811,53"
02-04-2001,"16415,3",nan,nan,"25,6","4,977","15810,0"
03-04-2001,"16416,83",nan,nan,"26,2","4,928999999999999","15808,47"
04-04-2001,"16418,36",nan,nan,"27,13","4,914","15806,94"
05-04-2001,"16419,89",nan,nan,"27,27","4,973","15805,41"
06-04-2001,"16421,42",nan,nan,"27,07","4,89","15803,87"
07-04-2001,"16422,95",nan,nan,nan,nan,"15802,34"
08-04-2001,"16424,49",nan,nan,nan,nan,"15800,81"
09-04-2001,"16426,02",nan,nan,"27,28","4,9319999999999995","15799,28"
10-04-2001,"16427,42",nan,nan,"28,49","5,083","15801,91"
11-04-2001,"16428,83",nan,nan,"28,18","5,119","15804,53"
12-04-2001,"16430,23",nan,nan,"28,25","5,169","15807,16"
13-04-2001,"16431,64",nan,nan,nan,"5,162999999999999","15809,79"
14-04-2001,"16433,05",nan,nan,nan,nan,"15812,42"
15-04-2001,"16434,45",nan,nan,nan,nan,"15815,05"
16-04-2001,"16435,86",nan,nan,"28,79","5,254","15817,68"
17-04-2001,"16437,26",nan,nan,"28,25","5,225","15820,31"
18-04-2001,"16438,67",nan,nan,"27,95","5,146","15822,94"
19-04-2001,"16440,07",nan,nan,"27,82","5,294","15825,57"
20-04-2001,"16441,48",nan,nan,"27,28","5,287999999999999","15828,2"
21-04-2001,"16442,89",nan,nan,nan,nan,"15830,83"
22-04-2001,"16444,29",nan,nan,nan,nan,"15833,46"
23-04-2001,"16445,7",nan,nan,"26,83","5,1770000000000005","15836,1"
24-04-2001,"16447,11",nan,nan,"25,06","5,209","15838,73"
25-04-2001,"16448,51",nan,nan,"25,79","5,256","15841,36"
26-04-2001,"16449,92",nan,nan,"28,44","5,192","15844,0"
27-04-2001,"16451,33",nan,nan,"28,27","5,327999999999999","15846,63"
28-04-2001,"16452,73",nan,nan,nan,nan,"15849,27"
29-04-2001,"16454,14",nan,nan,nan,nan,"15851,9"
30-04-2001,"16455,55",nan,nan,"28,46","5,337999999999999","15854,54"
01-05-2001,"16456,95",nan,nan,"28,94","5,292000000000001","15857,17"
02-05-2001,"16458,36",nan,nan,"27,8","5,287999999999999","15859,81"
03-05-2001,"16459,77",nan,nan,"28,45","5,205","15862,45"
04-05-2001,"16461,18",nan,nan,"28,36","5,205","15865,08"
05-05-2001,"16462,59",nan,nan,nan,nan,"15867,72"
06-05-2001,"16463,99",nan,nan,nan,nan,"15870,36"
07-05-2001,"16465,4",nan,nan,"27,77","5,197","15873,0"
08-05-2001,"16466,81",nan,nan,"27,39","5,245","15875,64"
09-05-2001,"16468,22",nan,nan,"28,23","5,1739999999999995","15878,28"
10-05-2001,"16469,5",nan,nan,"28,52","5,295","15880,83"
11-05-2001,"16470,78",nan,nan,"28,55","5,447","15883,39"
12-05-2001,"16472,06",nan,nan,nan,nan,"15885,95"
13-05-2001,"16473,35",nan,nan,nan,nan,"15888,5"
14-05-2001,"16474,63",nan,nan,"28,71","5,441","15891,06"
15-05-2001,"16475,91",nan,nan,"28,98","5,5120000000000005","15893,62"
16-05-2001,"16477,19",nan,nan,"28,86","5,445","15896,17"
17-05-2001,"16478,47",nan,nan,"28,91","5,407","15898,73"
18-05-2001,"16479,76",nan,nan,"29,91","5,405","15901,29"
19-05-2001,"16481,04",nan,nan,nan,nan,"15903,85"
20-05-2001,"16482,32",nan,nan,nan,nan,"15906,41"
21-05-2001,"16483,6",nan,nan,"29,98","5,374","15908,97"
22-05-2001,"16484,89",nan,nan,"29,74","5,41","15911,52"
23-05-2001,"16486,17",nan,nan,"29,03","5,401","15914,09"
24-05-2001,"16487,45",nan,nan,"27,91","5,4910000000000005","15916,65"
25-05-2001,"16488,74",nan,nan,"27,8","5,511","15919,21"
26-05-2001,"16490,02",nan,nan,nan,nan,"15921,77"
27-05-2001,"16491,3",nan,nan,nan,nan,"15924,33"
28-05-2001,"16492,59",nan,nan,nan,"5,494","15926,89"
29-05-2001,"16493,87",nan,nan,"28,66","5,515","15929,45"
30-05-2001,"16495,15",nan,nan,"28,55","5,5089999999999995","15932,02"
31-05-2001,"16496,44",nan,nan,"28,37","5,381","15934,58"
01-06-2001,"16497,72",nan,nan,"27,93","5,364","15937,15"
02-06-2001,"16499,0",nan,nan,nan,nan,"15939,71"
03-06-2001,"16500,29",nan,nan,nan,nan,"15942,27"
04-06-2001,"16501,57",nan,nan,"28,13","5,341","15944,84"
05-06-2001,"16502,86",nan,nan,"28,25","5,269","15947,41"
06-06-2001,"16504,14",nan,nan,"27,73","5,255","15949,97"
07-06-2001,"16505,42",nan,nan,"27,75","5,324","15952,54"
08-06-2001,"16506,71",nan,nan,"28,33","5,356","15955,1"
09-06-2001,"16507,99",nan,nan,nan,nan,"15957,67"
10-06-2001,"16509,36",nan,nan,nan,nan,"15959,79"
11-06-2001,"16510,72",nan,nan,"29,04","5,284","15961,92"
12-06-2001,"16512,09",nan,nan,"29,19","5,252999999999999","15964,04"
13-06-2001,"16513,45",nan,nan,"28,85","5,263","15966,17"
14-06-2001,"16514,82",nan,nan,"29,06","5,221","15968,29"
15-06-2001,"16516,18",nan,nan,"28,51","5,232","15970,42"
16-06-2001,"16517,55",nan,nan,nan,nan,"15972,54"
17-06-2001,"16518,92",nan,nan,nan,nan,"15974,67"
18-06-2001,"16520,28",nan,nan,"27,56","5,251","15976,79"
19-06-2001,"16521,65",nan,nan,"27,49","5,236000000000001","15978,92"
20-06-2001,"16523,01",nan,nan,"26,51","5,205","15981,05"
21-06-2001,"16524,38",nan,nan,"26,38","5,172000000000001","15983,17"
22-06-2001,"16525,75",nan,nan,"26,63","5,115","15985,3"
23-06-2001,"16527,11",nan,nan,nan,nan,"15987,43"
24-06-2001,"16528,48",nan,nan,nan,nan,"15989,55"
25-06-2001,"16529,85",nan,nan,"27,0","5,13","15991,68"
26-06-2001,"16531,22",nan,nan,"26,98","5,224","15993,81"
27-06-2001,"16532,58",nan,nan,"25,62","5,235","15995,94"
28-06-2001,"16533,95",nan,nan,"25,56","5,334","15998,07"
29-06-2001,"16535,32",nan,nan,"26,26","5,412000000000001","16000,2"
30-06-2001,"16536,69",nan,nan,nan,nan,"16002,32"
01-07-2001,"16538,05",nan,nan,nan,nan,"16004,45"
02-07-2001,"16539,42",nan,nan,"25,95","5,322","16006,58"
03-07-2001,"16540,79",nan,nan,"26,24","5,38","16008,71"
04-07-2001,"16542,16",nan,nan,nan,"5,377999999999999","16010,84"
05-07-2001,"16543,52",nan,nan,"27,02","5,391","16012,98"
06-07-2001,"16544,89",nan,nan,"28,22","5,359","16015,11"
07-07-2001,"16546,26",nan,nan,nan,nan,"16017,24"
08-07-2001,"16547,63",nan,nan,nan,nan,"16019,37"
09-07-2001,"16549,0",nan,nan,"27,59","5,327000000000001","16021,5"
10-07-2001,"16550,32",nan,nan,"27,49","5,274","16022,02"
11-07-2001,"16551,65",nan,nan,"27,11","5,289","16022,53"
12-07-2001,"16552,97",nan,nan,"26,8","5,234","16023,05"
13-07-2001,"16554,3",nan,nan,"26,59","5,2170000000000005","16023,57"
14-07-2001,"16555,62",nan,nan,nan,nan,"16024,08"
15-07-2001,"16556,95",nan,nan,nan,nan,"16024,6"
16-07-2001,"16558,27",nan,nan,"26,07","5,172999999999999","16025,12"
17-07-2001,"16559,6",nan,nan,"25,57","5,204","16025,63"
18-07-2001,"16560,92",nan,nan,"24,91","5,091","16026,15"
19-07-2001,"16562,25",nan,nan,"24,71","5,106","16026,67"
20-07-2001,"16563,57",nan,nan,"25,59","5,129","16027,18"
21-07-2001,"16564,9",nan,nan,nan,nan,"16027,7"
22-07-2001,"16566,22",nan,nan,nan,nan,"16028,22"
23-07-2001,"16567,55",nan,nan,"25,94","5,104","16028,73"
24-07-2001,"16568,87",nan,nan,"26,13","5,11","16029,25"
25-07-2001,"16570,2",nan,nan,"26,64","5,182","16029,77"
26-07-2001,"16571,53",nan,nan,"26,73","5,129","16030,28"
27-07-2001,"16572,85",nan,nan,"27,02","5,098","16030,8"
28-07-2001,"16574,18",nan,nan,nan,nan,"16031,32"
29-07-2001,"16575,5",nan,nan,nan,nan,"16031,83"
30-07-2001,"16576,83",nan,nan,"26,63","5,066","16032,35"
31-07-2001,"16578,16",nan,nan,"26,35","5,053999999999999","16032,87"
01-08-2001,"16579,48",nan,nan,"26,77","5,071000000000001","16033,39"
02-08-2001,"16580,81",nan,nan,"27,71","5,151","16033,9"
03-08-2001,"16582,14",nan,nan,"27,62","5,157","16034,42"
04-08-2001,"16583,46",nan,nan,nan,nan,"16034,94"
05-08-2001,"16584,79",nan,nan,nan,nan,"16035,45"
06-08-2001,"16586,12",nan,nan,"27,74","5,153","16035,97"
07-08-2001,"16587,44",nan,nan,"27,94","5,167999999999999","16036,49"
08-08-2001,"16588,77",nan,nan,"27,54","5,05","16037,0"
09-08-2001,"16590,1",nan,nan,"27,64","5,034","16037,52"
10-08-2001,"16590,94",nan,nan,"28,05","4,98","16036,48"
11-08-2001,"16591,78",nan,nan,nan,nan,"16035,45"
12-08-2001,"16592,63",nan,nan,nan,nan,"16034,41"
13-08-2001,"16593,47",nan,nan,"27,82","4,976","16033,38"
14-08-2001,"16594,31",nan,nan,"28,02","4,966","16032,34"
15-08-2001,"16595,15",nan,nan,"27,56","5,0","16031,31"
16-08-2001,"16595,99",nan,nan,"27,41","4,94","16030,27"
17-08-2001,"16596,84",nan,nan,"26,69","4,8389999999999995","16029,24"
18-08-2001,"16597,68",nan,nan,nan,nan,"16028,2"
19-08-2001,"16598,52",nan,nan,nan,nan,"16027,17"
20-08-2001,"16599,36",nan,nan,"27,18","4,902","16026,13"
21-08-2001,"16600,2",nan,nan,"27,91","4,864","16025,1"
22-08-2001,"16601,05",nan,nan,"27,12","4,894","16024,06"
23-08-2001,"16601,89",nan,nan,"27,73","4,88","16023,03"
24-08-2001,"16602,73",nan,nan,"28,15","4,922","16021,99"
25-08-2001,"16603,57",nan,nan,nan,nan,"16020,96"
26-08-2001,"16604,42",nan,nan,nan,nan,"16019,92"
27-08-2001,"16605,26",nan,nan,"26,67","4,9239999999999995","16018,89"
28-08-2001,"16606,1",nan,nan,"27,17","4,836","16017,85"
29-08-2001,"16606,94",nan,nan,"27,05","4,771","16016,82"
30-08-2001,"16607,79",nan,nan,"26,55","4,812","16015,78"
31-08-2001,"16608,63",nan,nan,"27,2","4,832","16014,75"
01-09-2001,"16609,47",nan,nan,nan,nan,"16013,72"
02-09-2001,"16610,32",nan,nan,nan,nan,"16012,68"
03-09-2001,"16611,16",nan,nan,nan,"4,8260000000000005","16011,65"
04-09-2001,"16612,0",nan,nan,"26,93","4,959","16010,61"
05-09-2001,"16612,84",nan,nan,"26,95","4,967","16009,58"
06-09-2001,"16613,69",nan,nan,"27,58","4,873","16008,55"
07-09-2001,"16614,53",nan,nan,"28,03","4,79","16007,51"
08-09-2001,"16615,37",nan,nan,nan,nan,"16006,48"
09-09-2001,"16616,22",nan,nan,nan,nan,"16005,44"
10-09-2001,"16618,05",nan,nan,"27,63","4,835","16009,69"
11-09-2001,"16619,88",nan,nan,nan,"4,727","16013,94"
12-09-2001,"16621,71",nan,nan,"28,24",nan,"16018,2"
13-09-2001,"16623,54",nan,nan,"28,75","4,623","16022,45"
14-09-2001,"16625,37",nan,nan,"29,89","4,553","16026,71"
15-09-2001,"16627,2",nan,nan,nan,nan,"16030,97"
16-09-2001,"16629,04",nan,nan,nan,nan,"16035,23"
17-09-2001,"16630,87",nan,nan,"28,81","4,623","16039,49"
18-09-2001,"16632,7",nan,nan,"27,7","4,707","16043,75"
19-09-2001,"16634,53",nan,nan,"26,72","4,691","16048,01"
20-09-2001,"16636,36",nan,nan,"26,59","4,742","16052,27"
21-09-2001,"16638,2",nan,nan,"25,37","4,691","16056,54"
22-09-2001,"16640,03",nan,nan,nan,nan,"16060,8"
23-09-2001,"16641,86",nan,nan,nan,nan,"16065,07"
24-09-2001,"16643,7",nan,nan,"21,5","4,716","16069,33"
25-09-2001,"16645,53",nan,nan,"21,56","4,7","16073,6"
26-09-2001,"16647,36",nan,nan,"22,38","4,628","16077,87"
27-09-2001,"16649,2",nan,nan,"22,74","4,548","16082,14"
28-09-2001,"16651,03",nan,nan,"23,43","4,588","16086,42"
29-09-2001,"16652,86",nan,nan,nan,nan,"16090,69"
30-09-2001,"16654,7",nan,nan,nan,nan,"16094,96"
01-10-2001,"16656,53",nan,nan,"23,28","4,54","16099,24"
02-10-2001,"16658,37",nan,nan,"22,79","4,501","16103,52"
03-10-2001,"16660,2",nan,nan,"22,08","4,468","16107,79"
04-10-2001,"16662,04",nan,nan,"22,63","4,506","16112,07"
05-10-2001,"16663,87",nan,nan,"22,39","4,504","16116,35"
06-10-2001,"16665,71",nan,nan,nan,nan,"16120,63"
07-10-2001,"16667,54",nan,nan,nan,nan,"16124,92"
08-10-2001,"16669,38",nan,nan,"22,45","4,506","16129,2"
09-10-2001,"16671,22",nan,nan,"22,48","4,593","16133,48"
10-10-2001,"16673,3",nan,nan,"22,53","4,5969999999999995","16137,11"
11-10-2001,"16675,38",nan,nan,"23,34","4,666","16140,74"
12-10-2001,"16677,46",nan,nan,"22,5","4,669","16144,37"
13-10-2001,"16679,53",nan,nan,nan,nan,"16148,01"
14-10-2001,"16681,61",nan,nan,nan,nan,"16151,64"
15-10-2001,"16683,69",nan,nan,"22,29","4,599","16155,28"
16-10-2001,"16685,77",nan,nan,"22,0","4,559","16158,91"
17-10-2001,"16687,85",nan,nan,"21,81","4,567","16162,55"
18-10-2001,"16689,93",nan,nan,"21,31","4,577","16166,19"
19-10-2001,"16692,01",nan,nan,"21,83","4,621","16169,82"
20-10-2001,"16694,1",nan,nan,nan,nan,"16173,46"
21-10-2001,"16696,18",nan,nan,nan,nan,"16177,1"
22-10-2001,"16698,26",nan,nan,"21,76","4,633","16180,74"
23-10-2001,"16700,34",nan,nan,"21,52","4,643","16184,39"
24-10-2001,"16702,42",nan,nan,"22,05","4,596","16188,03"
25-10-2001,"16704,5",nan,nan,"21,77","4,551","16191,67"
26-10-2001,"16706,59",nan,nan,"22,03","4,529","16195,31"
27-10-2001,"16708,67",nan,nan,nan,nan,"16198,96"
28-10-2001,"16710,75",nan,nan,nan,nan,"16202,6"
29-10-2001,"16712,83",nan,nan,"22,15","4,48","16206,25"
30-10-2001,"16714,92",nan,nan,"21,87","4,41","16209,9"
31-10-2001,"16717,0",nan,nan,"21,18","4,232","16213,55"
01-11-2001,"16719,09",nan,nan,"20,39","4,24","16217,19"
02-11-2001,"16721,17",nan,nan,"20,19","4,3580000000000005","16220,84"
03-11-2001,"16723,25",nan,nan,nan,nan,"16224,49"
04-11-2001,"16725,34",nan,nan,nan,nan,"16228,15"
05-11-2001,"16727,42",nan,nan,"20,02","4,296","16231,8"
06-11-2001,"16729,51",nan,nan,"19,92","4,256","16235,45"
07-11-2001,"16731,6",nan,nan,"20,09","4,178","16239,1"
08-11-2001,"16733,68",nan,nan,"21,17","4,2860000000000005","16242,76"
09-11-2001,"16735,77",nan,nan,"22,22","4,303","16246,41"
10-11-2001,"16737,56",nan,nan,nan,nan,"16246,95"
11-11-2001,"16739,34",nan,nan,nan,nan,"16247,49"
12-11-2001,"16741,13",nan,nan,"21,23","4,303","16248,03"
13-11-2001,"16742,91",nan,nan,"21,67","4,378","16248,58"
14-11-2001,"16744,7",nan,nan,"19,74","4,539","16249,12"
15-11-2001,"16746,48",nan,nan,"17,45","4,762","16249,66"
16-11-2001,"16748,27",nan,nan,"18,03","4,843","16250,2"
17-11-2001,"16750,06",nan,nan,nan,nan,"16250,74"
18-11-2001,"16751,84",nan,nan,nan,nan,"16251,28"
19-11-2001,"16753,63",nan,nan,"17,72","4,798","16251,82"
20-11-2001,"16755,42",nan,nan,"18,55","4,863","16252,37"
21-11-2001,"16757,21",nan,nan,"17,96","5,013","16252,91"
22-11-2001,"16758,99",nan,nan,nan,"4,966","16253,45"
23-11-2001,"16760,78",nan,nan,nan,"4,987","16253,99"
24-11-2001,"16762,57",nan,nan,nan,nan,"16254,53"
25-11-2001,"16764,36",nan,nan,nan,nan,"16255,07"
26-11-2001,"16766,14",nan,nan,"18,69","5,015","16255,61"
27-11-2001,"16767,93",nan,nan,"19,48","4,919","16256,16"
28-11-2001,"16769,72",nan,nan,"19,22","4,925","16256,7"
29-11-2001,"16771,51",nan,nan,"18,62","4,756","16257,24"
30-11-2001,"16773,3",nan,nan,"19,44","4,752","16257,78"
01-12-2001,"16775,09",nan,nan,nan,nan,"16258,32"
02-12-2001,"16776,88",nan,nan,nan,nan,"16258,86"
03-12-2001,"16778,67",nan,nan,"20,09","4,687","16259,41"
04-12-2001,"16780,46",nan,nan,"19,65","4,66","16259,95"
05-12-2001,"16782,25",nan,nan,"19,49","4,893","16260,49"
06-12-2001,"16784,04",nan,nan,"18,54","5,013","16261,03"
07-12-2001,"16785,83",nan,nan,"19,04","5,167000000000001","16261,57"
08-12-2001,"16787,62",nan,nan,nan,nan,"16262,11"
09-12-2001,"16789,41",nan,nan,nan,nan,"16262,66"
10-12-2001,"16790,8",nan,nan,"18,37","5,098","16262,66"
11-12-2001,"16792,2",nan,nan,"18,08","5,051","16262,66"
12-12-2001,"16793,59",nan,nan,"18,36","5,005","16262,66"
13-12-2001,"16794,99",nan,nan,"18,12","5,073","16262,66"
14-12-2001,"16796,38",nan,nan,"19,23","5,188","16262,66"
15-12-2001,"16797,77",nan,nan,nan,nan,"16262,66"
16-12-2001,"16799,17",nan,nan,nan,nan,"16262,66"
17-12-2001,"16800,56",nan,nan,"19,22","5,186","16262,66"
18-12-2001,"16801,96",nan,nan,"19,36","5,121","16262,66"
19-12-2001,"16803,35",nan,nan,"19,2","5,047","16262,66"
20-12-2001,"16804,75",nan,nan,"18,5","5,03","16262,66"
21-12-2001,"16806,14",nan,nan,"19,27","5,084","16262,66"
22-12-2001,"16807,54",nan,nan,nan,nan,"16262,66"
23-12-2001,"16808,93",nan,nan,nan,nan,"16262,66"
24-12-2001,"16810,33",nan,nan,nan,"5,136","16262,66"
25-12-2001,"16811,73",nan,nan,nan,"5,136","16262,66"
26-12-2001,"16813,12",nan,nan,"21,27","5,199","16262,66"
27-12-2001,"16814,52",nan,nan,"20,9","5,065","16262,66"
28-12-2001,"16815,91",nan,nan,"20,41","5,113","16262,66"
29-12-2001,"16817,31",nan,nan,nan,nan,"16262,66"
30-12-2001,"16818,71",nan,nan,nan,nan,"16262,66"
31-12-2001,"16820,1",nan,nan,"19,84","5,051","16262,66"
01-01-2002,"16821,5",nan,nan,nan,"5,032","16262,66"
02-01-2002,"16822,89",nan,nan,"21,01","5,16","16262,66"
03-01-2002,"16824,29",nan,nan,"20,37","5,111000000000001","16262,66"
04-01-2002,"16825,69",nan,nan,"21,62","5,127999999999999","16262,66"
05-01-2002,"16827,08",nan,nan,nan,nan,"16262,66"
06-01-2002,"16828,48",nan,nan,nan,nan,"16262,66"
07-01-2002,"16829,88",nan,nan,"21,48","5,0489999999999995","16262,66"
08-01-2002,"16831,28",nan,nan,"21,25","5,08","16262,66"
09-01-2002,"16832,67",nan,nan,"20,18","5,051","16262,66"
10-01-2002,"16833,73",nan,nan,"20,38","4,979","16261,08"
11-01-2002,"16834,78",nan,nan,"19,68","4,8660000000000005","16259,51"
12-01-2002,"16835,84",nan,nan,nan,nan,"16257,93"
13-01-2002,"16836,9",nan,nan,nan,nan,"16256,36"
14-01-2002,"16837,95",nan,nan,"18,89","4,876","16254,78"
15-01-2002,"16839,01",nan,nan,"18,9","4,835","16253,21"
16-01-2002,"16840,07",nan,nan,"18,86","4,8389999999999995","16251,63"
17-01-2002,"16841,12",nan,nan,"17,97","4,925","16250,06"
18-01-2002,"16842,18",nan,nan,"18,0","4,894","16248,48"
19-01-2002,"16843,24",nan,nan,nan,nan,"16246,91"
20-01-2002,"16844,29",nan,nan,nan,nan,"16245,33"
21-01-2002,"16845,35",nan,nan,nan,"4,8919999999999995","16243,76"
22-01-2002,"16846,41",nan,nan,"18,34","4,919","16242,18"
23-01-2002,"16847,46",nan,nan,"19,2","5,029","16240,61"
24-01-2002,"16848,52",nan,nan,"19,4","5,008","16239,03"
25-01-2002,"16849,58",nan,nan,"19,72","5,071000000000001","16237,46"
26-01-2002,"16850,64",nan,nan,nan,nan,"16235,89"
27-01-2002,"16851,69",nan,nan,nan,nan,"16234,31"
28-01-2002,"16852,75",nan,nan,"20,05","5,073","16232,74"
29-01-2002,"16853,81",nan,nan,"19,58","4,942","16231,17"
30-01-2002,"16854,87",nan,nan,"19,08","5,013999999999999","16229,59"
31-01-2002,"16855,92",nan,nan,"19,48","5,033","16228,02"
01-02-2002,"16856,98",nan,nan,"20,38","4,985","16226,45"
02-02-2002,"16858,04",nan,nan,nan,nan,"16224,88"
03-02-2002,"16859,1",nan,nan,nan,nan,"16223,3"
04-02-2002,"16860,15",nan,nan,"20,07","4,902","16221,73"
05-02-2002,"16861,21",nan,nan,"20,07","4,894","16220,16"
06-02-2002,"16862,27",nan,nan,"19,78","4,923","16218,59"
07-02-2002,"16863,33",nan,nan,"19,64","4,939","16217,02"
08-02-2002,"16864,39",nan,nan,"20,26","4,879","16215,44"
09-02-2002,"16865,45",nan,nan,nan,nan,"16213,87"
10-02-2002,"16866,61",nan,nan,nan,nan,"16213,29"
11-02-2002,"16867,77",nan,nan,"21,41","4,907","16212,71"
12-02-2002,"16868,93",nan,nan,"20,73","4,975","16212,13"
13-02-2002,"16870,09",nan,nan,"21,18","4,987","16211,55"
14-02-2002,"16871,25",nan,nan,"21,23","4,945","16210,97"
15-02-2002,"16872,42",nan,nan,"21,5","4,875","16210,39"
16-02-2002,"16873,58",nan,nan,nan,nan,"16209,82"
17-02-2002,"16874,74",nan,nan,nan,nan,"16209,24"
18-02-2002,"16875,9",nan,nan,nan,"4,863","16208,66"
19-02-2002,"16877,06",nan,nan,"20,88","4,873","16208,08"
20-02-2002,"16878,22",nan,nan,"20,29","4,888999999999999","16207,5"
21-02-2002,"16879,38",nan,nan,"20,76","4,853","16206,92"
22-02-2002,"16880,55",nan,nan,"20,87","4,831","16206,34"
23-02-2002,"16881,71",nan,nan,nan,nan,"16205,76"
24-02-2002,"16882,87",nan,nan,nan,nan,"16205,18"
25-02-2002,"16884,03",nan,nan,"20,25","4,849","16204,6"
26-02-2002,"16885,19",nan,nan,"21,41","4,927","16204,02"
27-02-2002,"16886,36",nan,nan,"21,29","4,833","16203,44"
28-02-2002,"16887,52",nan,nan,"21,74","4,877","16202,87"
01-03-2002,"16888,68",nan,nan,"22,4","4,981","16202,29"
02-03-2002,"16889,84",nan,nan,nan,nan,"16201,71"
03-03-2002,"16891,0",nan,nan,nan,nan,"16201,13"
04-03-2002,"16892,17",nan,nan,"22,45","4,999","16200,55"
05-03-2002,"16893,33",nan,nan,"23,17","5,001","16199,97"
06-03-2002,"16894,49",nan,nan,"23,15","5,052","16199,39"
