Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
31-05-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10522,34","15837,56",nan,nan,"29,01","6,272","15403,19"
01-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10652,2","15839,62",nan,nan,"30,14","6,191","15405,67"
02-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10794,76","15841,68",nan,nan,"30,36","6,152","15408,15"
03-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15843,74",nan,nan,nan,nan,"15410,63"
04-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15845,8",nan,nan,nan,nan,"15413,11"
05-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10815,31","15847,86",nan,nan,"29,7","6,122000000000001","15415,59"
06-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10735,58","15849,92",nan,nan,"29,75","6,122000000000001","15418,07"
07-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10812,87","15851,98",nan,nan,"29,95","6,141","15420,55"
08-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10668,73","15854,05",nan,nan,"29,78","6,124","15423,03"
09-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10614,07","15856,11",nan,nan,"30,2","6,126","15425,51"
10-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15858,2",nan,nan,nan,nan,"15426,54"
11-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15860,29",nan,nan,nan,nan,"15427,56"
12-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10564,21","15862,38",nan,nan,"31,74","6,071000000000001","15428,59"
13-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10621,85","15864,47",nan,nan,"32,56","6,1160000000000005","15429,62"
14-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10687,96","15866,56",nan,nan,"32,85","6,041","15430,65"
15-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10714,83","15868,65",nan,nan,"32,95","6,05","15431,68"
16-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10449,31","15870,74",nan,nan,"32,33","5,971","15432,7"
17-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15872,83",nan,nan,nan,nan,"15433,73"
18-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15874,92",nan,nan,nan,nan,"15434,76"
19-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10557,85","15877,01",nan,nan,"31,69","5,999","15435,79"
20-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10435,17","15879,11",nan,nan,"33,05","6,02","15436,81"
21-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10497,75","15881,2",nan,nan,"33,81","6,1129999999999995","15437,84"
22-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10376,12","15883,29",nan,nan,"34,62","6,104","15438,87"
23-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10404,76","15885,38",nan,nan,"34,65","6,185","15439,9"
24-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15887,48",nan,nan,nan,nan,"15440,93"
25-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15889,57",nan,nan,nan,nan,"15441,96"
26-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10543,0","15891,66",nan,nan,"31,63","6,102","15442,98"
27-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10504,47","15893,76",nan,nan,"32,06","6,085","15444,01"
28-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10527,8","15895,85",nan,nan,"31,9","6,1","15445,04"
29-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10398,04","15897,94",nan,nan,"32,72","6,027","15446,07"
30-06-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10447,9","15900,04",nan,nan,"32,5","6,031000000000001","15447,1"
01-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15902,13",nan,nan,nan,nan,"15448,13"
02-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15904,23",nan,nan,nan,nan,"15449,16"
03-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10560,68","15906,32",nan,nan,nan,"5,989","15450,19"
04-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15908,42",nan,nan,nan,nan,"15451,21"
05-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10483,6","15910,52",nan,nan,"30,67","5,985","15452,24"
06-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10481,48","15912,61",nan,nan,"29,99","6,047999999999999","15453,27"
07-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10635,99","15914,71",nan,nan,"30,28","6,001","15454,3"
08-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15916,81",nan,nan,nan,nan,"15455,33"
09-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15918,9",nan,nan,nan,nan,"15456,36"
10-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10646,59","15920,98",nan,nan,"29,69","6,035","15457,36"
11-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10727,19","15923,06",nan,nan,"29,7","6,047999999999999","15458,35"
12-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10783,42","15925,14",nan,nan,"30,32","6,08","15459,35"
13-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10788,72","15927,22",nan,nan,"31,47","6,005","15460,35"
14-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10812,75","15929,29",nan,nan,"31,4","6,096","15461,34"
15-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15931,37",nan,nan,nan,nan,"15462,34"
16-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15933,45",nan,nan,nan,nan,"15463,33"
17-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10804,27","15935,53",nan,nan,"30,83","6,148","15464,33"
18-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10739,92","15937,61",nan,nan,"31,94","6,141","15465,33"
19-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10696,08","15939,7",nan,nan,"31,42","6,154","15466,33"
20-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10843,87","15941,78",nan,nan,"30,93","6,002000000000001","15467,32"
21-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10733,56","15943,86",nan,nan,"28,56","5,997999999999999","15468,32"
22-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15945,94",nan,nan,nan,nan,"15469,32"
23-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15948,02",nan,nan,nan,nan,"15470,31"
24-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10685,12","15950,1",nan,nan,"27,87","6,034","15471,31"
25-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10699,97","15952,19",nan,nan,"27,85","6,028","15472,31"
26-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10516,48","15954,27",nan,nan,"27,81","6,027","15473,3"
27-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10586,13","15956,35",nan,nan,"28,02","6,0","15474,3"
28-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10511,17","15958,43",nan,nan,"28,18","6,034","15475,3"
29-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15960,52",nan,nan,nan,nan,"15476,3"
30-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15962,6",nan,nan,nan,nan,"15477,29"
31-07-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10521,98","15964,69",nan,nan,"27,43","6,031000000000001","15478,29"
01-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10606,95","15966,77",nan,nan,"27,79","5,984","15479,29"
02-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10687,53","15968,86",nan,nan,"28,27","5,976","15480,29"
03-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10706,58","15970,94",nan,nan,"28,66","5,952000000000001","15481,28"
04-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10767,75","15973,03",nan,nan,"29,96","5,901","15482,28"
05-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15975,11",nan,nan,nan,nan,"15483,28"
06-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15977,2",nan,nan,nan,nan,"15484,28"
07-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10867,01","15979,28",nan,nan,"28,91","5,956","15485,28"
08-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10976,89","15981,37",nan,nan,"29,12","5,917999999999999","15486,27"
09-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10905,83","15983,45",nan,nan,"30,35","5,916","15487,27"
10-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10908,76","15985,5",nan,nan,"31,34","5,763","15487,77"
11-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11027,8","15987,55",nan,nan,"31,02","5,79","15488,27"
12-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15989,6",nan,nan,nan,nan,"15488,77"
13-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15991,65",nan,nan,nan,nan,"15489,27"
14-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11176,14","15993,7",nan,nan,"31,94","5,771","15489,77"
15-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11067,0","15995,75",nan,nan,"31,67","5,8020000000000005","15490,27"
16-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11008,39","15997,8",nan,nan,"31,8","5,837999999999999","15490,77"
17-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11055,64","15999,85",nan,nan,"31,94","5,81","15491,27"
18-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11046,48","16001,91",nan,nan,"31,99","5,773","15491,76"
19-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16003,96",nan,nan,nan,nan,"15492,26"
20-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16006,01",nan,nan,nan,nan,"15492,76"
21-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11079,81","16008,06",nan,nan,"32,47","5,781000000000001","15493,26"
22-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11139,15","16010,12",nan,nan,"31,75","5,775","15493,76"
23-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11144,65","16012,17",nan,nan,"32,4","5,727","15494,26"
24-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11182,74","16014,22",nan,nan,"32,63","5,718999999999999","15494,76"
25-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11192,63","16016,28",nan,nan,"34,03","5,729","15495,26"
26-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16018,33",nan,nan,nan,nan,"15495,76"
27-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16020,38",nan,nan,nan,nan,"15496,26"
28-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11252,84","16022,44",nan,nan,"32,87","5,777","15496,76"
29-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11215,1","16024,49",nan,nan,"32,74","5,808","15497,26"
30-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11103,01","16026,55",nan,nan,"33,32","5,8","15497,76"
31-08-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11215,1","16028,6",nan,nan,"33,12","5,725","15498,26"
01-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11238,78","16030,66",nan,nan,"33,38","5,678999999999999","15498,76"
02-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16032,71",nan,nan,nan,nan,"15499,26"
03-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16034,77",nan,nan,nan,nan,"15499,76"
04-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16036,83",nan,nan,nan,"5,683","15500,26"
05-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11260,61","16038,88",nan,nan,"33,83","5,689","15500,76"
06-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11310,64","16040,94",nan,nan,"34,9","5,724","15501,26"
07-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11259,87","16043,0",nan,nan,"35,39","5,752000000000001","15501,76"
08-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11220,65","16045,05",nan,nan,"33,63","5,739","15502,26"
09-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16047,11",nan,nan,nan,nan,"15502,76"
10-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16048,89",nan,nan,nan,nan,"15504,31"
11-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11195,49","16050,66",nan,nan,"35,14","5,766","15505,86"
12-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11233,23","16052,44",nan,nan,"34,28","5,772","15507,4"
13-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11182,18","16054,21",nan,nan,"33,82","5,724","15508,95"
14-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"11087,47","16055,99",nan,nan,"34,07","5,785","15510,5"
15-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10927,0","16057,77",nan,nan,"35,93","5,84","15512,05"
16-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16059,55",nan,nan,nan,nan,"15513,6"
17-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16061,32",nan,nan,nan,nan,"15515,15"
18-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10808,52","16063,1",nan,nan,"36,89","5,871","15516,7"
19-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10789,29","16064,88",nan,nan,"36,52","5,852","15518,25"
20-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10687,92","16066,66",nan,nan,"37,21","5,897","15519,8"
21-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10765,52","16068,43",nan,nan,"34,37","5,8229999999999995","15521,35"
22-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10847,37","16070,21",nan,nan,"32,6","5,848","15522,9"
23-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16071,99",nan,nan,nan,nan,"15524,45"
24-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16073,77",nan,nan,nan,nan,"15526,0"
25-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10808,15","16075,55",nan,nan,"31,62","5,837000000000001","15527,55"
26-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10631,32","16077,33",nan,nan,"31,5","5,8020000000000005","15529,1"
27-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10628,36","16079,11",nan,nan,"31,46","5,821000000000001","15530,65"
28-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10824,06","16080,89",nan,nan,"30,34","5,812","15532,2"
29-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10650,92","16082,67",nan,nan,"30,84","5,8020000000000005","15533,75"
30-09-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16084,45",nan,nan,nan,nan,"15535,3"
01-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16086,23",nan,nan,nan,nan,"15536,85"
02-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10700,13","16088,01",nan,nan,"32,18","5,8229999999999995","15538,4"
03-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10719,74","16089,79",nan,nan,"32,07","5,867000000000001","15539,96"
04-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10784,48","16091,57",nan,nan,"31,43","5,886","15541,51"
05-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10724,92","16093,35",nan,nan,"30,53","5,852","15543,06"
06-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10596,54","16095,13",nan,nan,"30,86","5,812","15544,61"
07-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16096,91",nan,nan,nan,nan,"15546,16"
08-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16098,69",nan,nan,nan,nan,"15547,72"
09-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10568,43","16100,47",nan,nan,"31,86","5,8229999999999995","15549,27"
10-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10524,4","16102,16",nan,nan,"33,18","5,772","15552,27"
11-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10413,79","16103,84",nan,nan,"33,25","5,774","15555,27"
12-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10034,58","16105,53",nan,nan,"36,06","5,709","15558,27"
13-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10192,18","16107,22",nan,nan,"34,99","5,724","15561,28"
14-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16108,91",nan,nan,nan,nan,"15564,28"
15-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16110,6",nan,nan,nan,nan,"15567,28"
16-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10238,8","16112,28",nan,nan,"32,92","5,732","15570,29"
17-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10089,71","16113,97",nan,nan,"32,99","5,672999999999999","15573,29"
18-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"9975,02","16115,66",nan,nan,"33,48","5,667000000000001","15576,3"
19-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10142,98","16117,35",nan,nan,"32,91","5,655","15579,3"
20-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10226,59","16119,04",nan,nan,"33,75","5,632000000000001","15582,31"
21-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16120,73",nan,nan,nan,nan,"15585,32"
22-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16122,42",nan,nan,nan,nan,"15588,33"
23-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10271,72","16124,11",nan,nan,"34,91","5,584","15591,33"
24-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10393,07","16125,8",nan,nan,"34,12","5,615","15594,34"
25-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10326,48","16127,49",nan,nan,"33,56","5,684","15597,35"
26-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10380,12","16129,18",nan,nan,"33,71","5,69","15600,36"
27-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10590,62","16130,87",nan,nan,"32,74","5,712999999999999","15603,37"
28-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16132,56",nan,nan,nan,nan,"15606,38"
29-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"16134,25",nan,nan,nan,nan,"15609,4"
30-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10835,77","16135,94",nan,nan,"32,81","5,732","15612,41"
31-10-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10971,14","16137,63",nan,nan,"32,7","5,751","15615,42"
01-11-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10899,47","16139,32",nan,nan,"33,25","5,742000000000001","15618,44"
02-11-2000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"10880,51","16141,01",nan,nan,"32,54","5,7379999999999995","15621,45"
