Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
03-01-2001,,,,,,,,,,,,,,,,10945,16254,,,28,5,15774
04-01-2001,,,,,,,,,,,,,,,,10912,16256,,,28,5,15776
05-01-2001,,,,,,,,,,,,,,,,10662,16258,,,27,4,15777
06-01-2001,,,,,,,,,,,,,,,,,16260,,,,,15779
07-01-2001,,,,,,,,,,,,,,,,,16262,,,,,15780
08-01-2001,,,,,,,,,,,,,,,,10621,16264,,,27,4,15782
09-01-2001,,,,,,,,,,,,,,,,10572,16266,,,27,5,15783
10-01-2001,,,,,,,,,,,,,,,,10604,16268,,,29,5,15784
11-01-2001,,,,,,,,,,,,,,,,10609,16269,,,29,5,15784
12-01-2001,,,,,,,,,,,,,,,,10525,16271,,,30,5,15785
13-01-2001,,,,,,,,,,,,,,,,,16273,,,,,15785
14-01-2001,,,,,,,,,,,,,,,,,16275,,,,,15786
15-01-2001,,,,,,,,,,,,,,,,,16277,,,,5,15786
16-01-2001,,,,,,,,,,,,,,,,10652,16278,,,30,5,15787
17-01-2001,,,,,,,,,,,,,,,,10584,16280,,,29,5,15787
18-01-2001,,,,,,,,,,,,,,,,10678,16282,,,29,5,15788
19-01-2001,,,,,,,,,,,,,,,,10587,16284,,,32,5,15788
20-01-2001,,,,,,,,,,,,,,,,,16286,,,,,15789
21-01-2001,,,,,,,,,,,,,,,,,16288,,,,,15789
22-01-2001,,,,,,,,,,,,,,,,10578,16289,,,32,5,15790
23-01-2001,,,,,,,,,,,,,,,,10649,16291,,,31,5,15790
24-01-2001,,,,,,,,,,,,,,,,10646,16293,,,31,5,15791
25-01-2001,,,,,,,,,,,,,,,,10729,16295,,,31,5,15791
26-01-2001,,,,,,,,,,,,,,,,10659,16297,,,29,5,15792
27-01-2001,,,,,,,,,,,,,,,,,16298,,,,,15792
28-01-2001,,,,,,,,,,,,,,,,,16300,,,,,15793
29-01-2001,,,,,,,,,,,,,,,,10702,16302,,,29,5,15793
30-01-2001,,,,,,,,,,,,,,,,10881,16304,,,29,5,15794
31-01-2001,,,,,,,,,,,,,,,,10887,16306,,,28,5,15794
01-02-2001,,,,,,,,,,,,,,,,10983,16308,,,29,5,15795
02-02-2001,,,,,,,,,,,,,,,,10864,16309,,,31,5,15795
03-02-2001,,,,,,,,,,,,,,,,,16311,,,,,15796
04-02-2001,,,,,,,,,,,,,,,,,16313,,,,,15796
05-02-2001,,,,,,,,,,,,,,,,10965,16315,,,30,5,15797
06-02-2001,,,,,,,,,,,,,,,,10957,16317,,,30,5,15797
07-02-2001,,,,,,,,,,,,,,,,10946,16318,,,31,5,15798
08-02-2001,,,,,,,,,,,,,,,,10880,16320,,,31,5,15798
09-02-2001,,,,,,,,,,,,,,,,10781,16322,,,31,5,15799
10-02-2001,,,,,,,,,,,,,,,,,16324,,,,,15801
11-02-2001,,,,,,,,,,,,,,,,,16326,,,,,15802
12-02-2001,,,,,,,,,,,,,,,,10946,16328,,,30,5,15804
13-02-2001,,,,,,,,,,,,,,,,10903,16330,,,30,5,15806
14-02-2001,,,,,,,,,,,,,,,,10795,16332,,,29,5,15807
15-02-2001,,,,,,,,,,,,,,,,10891,16334,,,28,5,15809
16-02-2001,,,,,,,,,,,,,,,,10799,16336,,,29,5,15811
17-02-2001,,,,,,,,,,,,,,,,,16338,,,,,15812
18-02-2001,,,,,,,,,,,,,,,,,16340,,,,,15814
19-02-2001,,,,,,,,,,,,,,,,,16342,,,,5,15816
20-02-2001,,,,,,,,,,,,,,,,10730,16344,,,28,5,15818
21-02-2001,,,,,,,,,,,,,,,,10526,16346,,,28,5,15819
22-02-2001,,,,,,,,,,,,,,,,10526,16348,,,28,5,15821
23-02-2001,,,,,,,,,,,,,,,,10441,16350,,,28,5,15823
24-02-2001,,,,,,,,,,,,,,,,,16352,,,,,15824
25-02-2001,,,,,,,,,,,,,,,,,16354,,,,,15826
26-02-2001,,,,,,,,,,,,,,,,10642,16356,,,28,5,15828
27-02-2001,,,,,,,,,,,,,,,,10636,16358,,,28,4,15829
28-02-2001,,,,,,,,,,,,,,,,10495,16360,,,27,4,15831
01-03-2001,,,,,,,,,,,,,,,,10450,16362,,,27,4,15833
02-03-2001,,,,,,,,,,,,,,,,10466,16364,,,27,4,15834
03-03-2001,,,,,,,,,,,,,,,,,16366,,,,,15836
04-03-2001,,,,,,,,,,,,,,,,,16368,,,,,15838
05-03-2001,,,,,,,,,,,,,,,,10562,16370,,,28,4,15840
06-03-2001,,,,,,,,,,,,,,,,10591,16372,,,28,4,15841
07-03-2001,,,,,,,,,,,,,,,,10729,16374,,,29,4,15843
08-03-2001,,,,,,,,,,,,,,,,10858,16376,,,28,4,15845
09-03-2001,,,,,,,,,,,,,,,,10644,16378,,,28,4,15846
10-03-2001,,,,,,,,,,,,,,,,,16380,,,,,15845
11-03-2001,,,,,,,,,,,,,,,,,16381,,,,,15843
12-03-2001,,,,,,,,,,,,,,,,10208,16383,,,28,4,15842
13-03-2001,,,,,,,,,,,,,,,,10290,16384,,,27,4,15840
14-03-2001,,,,,,,,,,,,,,,,9973,16386,,,26,4,15839
15-03-2001,,,,,,,,,,,,,,,,10031,16387,,,26,4,15837
16-03-2001,,,,,,,,,,,,,,,,9823,16389,,,26,4,15836
17-03-2001,,,,,,,,,,,,,,,,,16390,,,,,15834
18-03-2001,,,,,,,,,,,,,,,,,16392,,,,,15833
19-03-2001,,,,,,,,,,,,,,,,9959,16393,,,26,4,15831
20-03-2001,,,,,,,,,,,,,,,,9720,16395,,,25,4,15829
21-03-2001,,,,,,,,,,,,,,,,9487,16396,,,26,4,15828
22-03-2001,,,,,,,,,,,,,,,,9389,16398,,,26,4,15826
23-03-2001,,,,,,,,,,,,,,,,9504,16400,,,26,4,15825
24-03-2001,,,,,,,,,,,,,,,,,16401,,,,,15823
25-03-2001,,,,,,,,,,,,,,,,,16403,,,,,15822
26-03-2001,,,,,,,,,,,,,,,,9687,16404,,,27,4,15820
27-03-2001,,,,,,,,,,,,,,,,9947,16406,,,27,5,15819
28-03-2001,,,,,,,,,,,,,,,,9785,16407,,,26,4,15817
29-03-2001,,,,,,,,,,,,,,,,9799,16409,,,26,4,15816
30-03-2001,,,,,,,,,,,,,,,,9878,16410,,,26,4,15814
31-03-2001,,,,,,,,,,,,,,,,,16412,,,,,15813
01-04-2001,,,,,,,,,,,,,,,,,16413,,,,,15811
02-04-2001,,,,,,,,,,,,,,,,9777,16415,,,25,4,15810
03-04-2001,,,,,,,,,,,,,,,,9485,16416,,,26,4,15808
04-04-2001,,,,,,,,,,,,,,,,9515,16418,,,27,4,15806
05-04-2001,,,,,,,,,,,,,,,,9918,16419,,,27,4,15805
06-04-2001,,,,,,,,,,,,,,,,9791,16421,,,27,4,15803
07-04-2001,,,,,,,,,,,,,,,,,16422,,,,,15802
08-04-2001,,,,,,,,,,,,,,,,,16424,,,,,15800
09-04-2001,,,,,,,,,,,,,,,,9845,16426,,,27,4,15799
10-04-2001,,,,,,,,,,,,,,,,10102,16427,,,28,5,15801
11-04-2001,,,,,,,,,,,,,,,,10013,16428,,,28,5,15804
12-04-2001,,,,,,,,,,,,,,,,10126,16430,,,28,5,15807
13-04-2001,,,,,,,,,,,,,,,,,16431,,,,5,15809
14-04-2001,,,,,,,,,,,,,,,,,16433,,,,,15812
15-04-2001,,,,,,,,,,,,,,,,,16434,,,,,15815
16-04-2001,,,,,,,,,,,,,,,,10158,16435,,,28,5,15817
17-04-2001,,,,,,,,,,,,,,,,10216,16437,,,28,5,15820
18-04-2001,,,,,,,,,,,,,,,,10615,16438,,,27,5,15822
19-04-2001,,,,,,,,,,,,,,,,10693,16440,,,27,5,15825
20-04-2001,,,,,,,,,,,,,,,,10579,16441,,,27,5,15828
21-04-2001,,,,,,,,,,,,,,,,,16442,,,,,15830
22-04-2001,,,,,,,,,,,,,,,,,16444,,,,,15833
23-04-2001,,,,,,,,,,,,,,,,10532,16445,,,26,5,15836
24-04-2001,,,,,,,,,,,,,,,,10454,16447,,,25,5,15838
25-04-2001,,,,,,,,,,,,,,,,10625,16448,,,25,5,15841
26-04-2001,,,,,,,,,,,,,,,,10692,16449,,,28,5,15844
27-04-2001,,,,,,,,,,,,,,,,10810,16451,,,28,5,15846
28-04-2001,,,,,,,,,,,,,,,,,16452,,,,,15849
29-04-2001,,,,,,,,,,,,,,,,,16454,,,,,15851
30-04-2001,,,,,,,,,,,,,,,,10734,16455,,,28,5,15854
01-05-2001,,,,,,,,,,,,,,,,10898,16456,,,28,5,15857
02-05-2001,,,,,,,,,,,,,,,,10876,16458,,,27,5,15859
03-05-2001,,,,,,,,,,,,,,,,10796,16459,,,28,5,15862
04-05-2001,,,,,,,,,,,,,,,,10951,16461,,,28,5,15865
05-05-2001,,,,,,,,,,,,,,,,,16462,,,,,15867
06-05-2001,,,,,,,,,,,,,,,,,16463,,,,,15870
07-05-2001,,,,,,,,,,,,,,,,10935,16465,,,27,5,15873
08-05-2001,,,,,,,,,,,,,,,,10883,16466,,,27,5,15875
09-05-2001,,,,,,,,,,,,,,,,10866,16468,,,28,5,15878
10-05-2001,,,,,,,,,,,,,,,,10910,16469,,,28,5,15880
11-05-2001,,,,,,,,,,,,,,,,10821,16470,,,28,5,15883
12-05-2001,,,,,,,,,,,,,,,,,16472,,,,,15885
13-05-2001,,,,,,,,,,,,,,,,,16473,,,,,15888
14-05-2001,,,,,,,,,,,,,,,,10877,16474,,,28,5,15891
15-05-2001,,,,,,,,,,,,,,,,10872,16475,,,28,5,15893
16-05-2001,,,,,,,,,,,,,,,,11215,16477,,,28,5,15896
17-05-2001,,,,,,,,,,,,,,,,11248,16478,,,28,5,15898
18-05-2001,,,,,,,,,,,,,,,,11301,16479,,,29,5,15901
19-05-2001,,,,,,,,,,,,,,,,,16481,,,,,15903
20-05-2001,,,,,,,,,,,,,,,,,16482,,,,,15906
21-05-2001,,,,,,,,,,,,,,,,11337,16483,,,29,5,15908
22-05-2001,,,,,,,,,,,,,,,,11257,16484,,,29,5,15911
23-05-2001,,,,,,,,,,,,,,,,11105,16486,,,29,5,15914
24-05-2001,,,,,,,,,,,,,,,,11122,16487,,,27,5,15916
25-05-2001,,,,,,,,,,,,,,,,11005,16488,,,27,5,15919
26-05-2001,,,,,,,,,,,,,,,,,16490,,,,,15921
27-05-2001,,,,,,,,,,,,,,,,,16491,,,,,15924
28-05-2001,,,,,,,,,,,,,,,,,16492,,,,5,15926
29-05-2001,,,,,,,,,,,,,,,,11039,16493,,,28,5,15929
30-05-2001,,,,,,,,,,,,,,,,10872,16495,,,28,5,15932
31-05-2001,,,,,,,,,,,,,,,,10911,16496,,,28,5,15934
01-06-2001,,,,,,,,,,,,,,,,10990,16497,,,27,5,15937
02-06-2001,,,,,,,,,,,,,,,,,16499,,,,,15939
03-06-2001,,,,,,,,,,,,,,,,,16500,,,,,15942
04-06-2001,,,,,,,,,,,,,,,,11061,16501,,,28,5,15944
05-06-2001,,,,,,,,,,,,,,,,11175,16502,,,28,5,15947
06-06-2001,,,,,,,,,,,,,,,,11070,16504,,,27,5,15949
07-06-2001,,,,,,,,,,,,,,,,11090,16505,,,27,5,15952
08-06-2001,,,,,,,,,,,,,,,,10977,16506,,,28,5,15955
09-06-2001,,,,,,,,,,,,,,,,,16507,,,,,15957
10-06-2001,,,,,,,,,,,,,,,,,16509,,,,,15959
11-06-2001,,,,,,,,,,,,,,,,10922,16510,,,29,5,15961
12-06-2001,,,,,,,,,,,,,,,,10948,16512,,,29,5,15964
13-06-2001,,,,,,,,,,,,,,,,10871,16513,,,28,5,15966
14-06-2001,,,,,,,,,,,,,,,,10690,16514,,,29,5,15968
15-06-2001,,,,,,,,,,,,,,,,10623,16516,,,28,5,15970
16-06-2001,,,,,,,,,,,,,,,,,16517,,,,,15972
17-06-2001,,,,,,,,,,,,,,,,,16518,,,,,15974
18-06-2001,,,,,,,,,,,,,,,,10645,16520,,,27,5,15976
19-06-2001,,,,,,,,,,,,,,,,10596,16521,,,27,5,15978
20-06-2001,,,,,,,,,,,,,,,,10647,16523,,,26,5,15981
21-06-2001,,,,,,,,,,,,,,,,10715,16524,,,26,5,15983
22-06-2001,,,,,,,,,,,,,,,,10604,16525,,,26,5,15985
23-06-2001,,,,,,,,,,,,,,,,,16527,,,,,15987
24-06-2001,,,,,,,,,,,,,,,,,16528,,,,,15989
25-06-2001,,,,,,,,,,,,,,,,10504,16529,,,27,5,15991
26-06-2001,,,,,,,,,,,,,,,,10472,16531,,,26,5,15993
27-06-2001,,,,,,,,,,,,,,,,10434,16532,,,25,5,15995
28-06-2001,,,,,,,,,,,,,,,,10566,16533,,,25,5,15998
29-06-2001,,,,,,,,,,,,,,,,10502,16535,,,26,5,16000
30-06-2001,,,,,,,,,,,,,,,,,16536,,,,,16002
01-07-2001,,,,,,,,,,,,,,,,,16538,,,,,16004
02-07-2001,,,,,,,,,,,,,,,,10593,16539,,,25,5,16006
03-07-2001,,,,,,,,,,,,,,,,10571,16540,,,26,5,16008
04-07-2001,,,,,,,,,,,,,,,,,16542,,,,5,16010
05-07-2001,,,,,,,,,,,,,,,,10479,16543,,,27,5,16012
06-07-2001,,,,,,,,,,,,,,,,10252,16544,,,28,5,16015
07-07-2001,,,,,,,,,,,,,,,,,16546,,,,,16017
08-07-2001,,,,,,,,,,,,,,,,,16547,,,,,16019
09-07-2001,,,,,,,,,,,,,,,,10299,16549,,,27,5,16021
10-07-2001,,,,,,,,,,,,,,,,10175,16550,,,27,5,16022
11-07-2001,,,,,,,,,,,,,,,,10241,16551,,,27,5,16022
12-07-2001,,,,,,,,,,,,,,,,10478,16552,,,26,5,16023
13-07-2001,,,,,,,,,,,,,,,,10539,16554,,,26,5,16023
14-07-2001,,,,,,,,,,,,,,,,,16555,,,,,16024
15-07-2001,,,,,,,,,,,,,,,,,16556,,,,,16024
16-07-2001,,,,,,,,,,,,,,,,10472,16558,,,26,5,16025
17-07-2001,,,,,,,,,,,,,,,,10606,16559,,,25,5,16025
18-07-2001,,,,,,,,,,,,,,,,10569,16560,,,24,5,16026
19-07-2001,,,,,,,,,,,,,,,,10610,16562,,,24,5,16026
20-07-2001,,,,,,,,,,,,,,,,10576,16563,,,25,5,16027
21-07-2001,,,,,,,,,,,,,,,,,16564,,,,,16027
22-07-2001,,,,,,,,,,,,,,,,,16566,,,,,16028
23-07-2001,,,,,,,,,,,,,,,,10424,16567,,,25,5,16028
24-07-2001,,,,,,,,,,,,,,,,10241,16568,,,26,5,16029
25-07-2001,,,,,,,,,,,,,,,,10405,16570,,,26,5,16029
26-07-2001,,,,,,,,,,,,,,,,10455,16571,,,26,5,16030
27-07-2001,,,,,,,,,,,,,,,,10416,16572,,,27,5,16030
28-07-2001,,,,,,,,,,,,,,,,,16574,,,,,16031
29-07-2001,,,,,,,,,,,,,,,,,16575,,,,,16031
30-07-2001,,,,,,,,,,,,,,,,10401,16576,,,26,5,16032
31-07-2001,,,,,,,,,,,,,,,,10522,16578,,,26,5,16032
01-08-2001,,,,,,,,,,,,,,,,10510,16579,,,26,5,16033
02-08-2001,,,,,,,,,,,,,,,,10551,16580,,,27,5,16033
03-08-2001,,,,,,,,,,,,,,,,10512,16582,,,27,5,16034
04-08-2001,,,,,,,,,,,,,,,,,16583,,,,,16034
05-08-2001,,,,,,,,,,,,,,,,,16584,,,,,16035
06-08-2001,,,,,,,,,,,,,,,,10401,16586,,,27,5,16035
07-08-2001,,,,,,,,,,,,,,,,10458,16587,,,27,5,16036
08-08-2001,,,,,,,,,,,,,,,,10293,16588,,,27,5,16037
09-08-2001,,,,,,,,,,,,,,,,10298,16590,,,27,5,16037
10-08-2001,,,,,,,,,,,,,,,,10416,16590,,,28,4,16036
11-08-2001,,,,,,,,,,,,,,,,,16591,,,,,16035
12-08-2001,,,,,,,,,,,,,,,,,16592,,,,,16034
13-08-2001,,,,,,,,,,,,,,,,10415,16593,,,27,4,16033
14-08-2001,,,,,,,,,,,,,,,,10412,16594,,,28,4,16032
15-08-2001,,,,,,,,,,,,,,,,10345,16595,,,27,5,16031
16-08-2001,,,,,,,,,,,,,,,,10392,16595,,,27,4,16030
17-08-2001,,,,,,,,,,,,,,,,10240,16596,,,26,4,16029
18-08-2001,,,,,,,,,,,,,,,,,16597,,,,,16028
19-08-2001,,,,,,,,,,,,,,,,,16598,,,,,16027
20-08-2001,,,,,,,,,,,,,,,,10320,16599,,,27,4,16026
21-08-2001,,,,,,,,,,,,,,,,10174,16600,,,27,4,16025
22-08-2001,,,,,,,,,,,,,,,,10276,16601,,,27,4,16024
23-08-2001,,,,,,,,,,,,,,,,10229,16601,,,27,4,16023
24-08-2001,,,,,,,,,,,,,,,,10423,16602,,,28,4,16021
25-08-2001,,,,,,,,,,,,,,,,,16603,,,,,16020
26-08-2001,,,,,,,,,,,,,,,,,16604,,,,,16019
27-08-2001,,,,,,,,,,,,,,,,10382,16605,,,26,4,16018
28-08-2001,,,,,,,,,,,,,,,,10222,16606,,,27,4,16017
29-08-2001,,,,,,,,,,,,,,,,10090,16606,,,27,4,16016
30-08-2001,,,,,,,,,,,,,,,,9919,16607,,,26,4,16015
31-08-2001,,,,,,,,,,,,,,,,9949,16608,,,27,4,16014
01-09-2001,,,,,,,,,,,,,,,,,16609,,,,,16013
02-09-2001,,,,,,,,,,,,,,,,,16610,,,,,16012
03-09-2001,,,,,,,,,,,,,,,,,16611,,,,4,16011
04-09-2001,,,,,,,,,,,,,,,,9997,16612,,,26,4,16010
05-09-2001,,,,,,,,,,,,,,,,10033,16612,,,26,4,16009
06-09-2001,,,,,,,,,,,,,,,,9840,16613,,,27,4,16008
07-09-2001,,,,,,,,,,,,,,,,9605,16614,,,28,4,16007
08-09-2001,,,,,,,,,,,,,,,,,16615,,,,,16006
09-09-2001,,,,,,,,,,,,,,,,,16616,,,,,16005
10-09-2001,,,,,,,,,,,,,,,,9605,16618,,,27,4,16009
11-09-2001,,,,,,,,,,,,,,,,,16619,,,,4,16013
12-09-2001,,,,,,,,,,,,,,,,,16621,,,28,,16018
13-09-2001,,,,,,,,,,,,,,,,,16623,,,28,4,16022
14-09-2001,,,,,,,,,,,,,,,,,16625,,,29,4,16026
15-09-2001,,,,,,,,,,,,,,,,,16627,,,,,16030
16-09-2001,,,,,,,,,,,,,,,,,16629,,,,,16035
17-09-2001,,,,,,,,,,,,,,,,8920,16630,,,28,4,16039
18-09-2001,,,,,,,,,,,,,,,,8903,16632,,,27,4,16043
19-09-2001,,,,,,,,,,,,,,,,8759,16634,,,26,4,16048
20-09-2001,,,,,,,,,,,,,,,,8376,16636,,,26,4,16052
21-09-2001,,,,,,,,,,,,,,,,8235,16638,,,25,4,16056
22-09-2001,,,,,,,,,,,,,,,,,16640,,,,,16060
23-09-2001,,,,,,,,,,,,,,,,,16641,,,,,16065
24-09-2001,,,,,,,,,,,,,,,,8603,16643,,,21,4,16069
25-09-2001,,,,,,,,,,,,,,,,8659,16645,,,21,4,16073
26-09-2001,,,,,,,,,,,,,,,,8567,16647,,,22,4,16077
27-09-2001,,,,,,,,,,,,,,,,8681,16649,,,22,4,16082
28-09-2001,,,,,,,,,,,,,,,,8847,16651,,,23,4,16086
29-09-2001,,,,,,,,,,,,,,,,,16652,,,,,16090
30-09-2001,,,,,,,,,,,,,,,,,16654,,,,,16094
01-10-2001,,,,,,,,,,,,,,,,8836,16656,,,23,4,16099
02-10-2001,,,,,,,,,,,,,,,,8950,16658,,,22,4,16103
03-10-2001,,,,,,,,,,,,,,,,9123,16660,,,22,4,16107
04-10-2001,,,,,,,,,,,,,,,,9060,16662,,,22,4,16112
05-10-2001,,,,,,,,,,,,,,,,9119,16663,,,22,4,16116
06-10-2001,,,,,,,,,,,,,,,,,16665,,,,,16120
07-10-2001,,,,,,,,,,,,,,,,,16667,,,,,16124
08-10-2001,,,,,,,,,,,,,,,,9067,16669,,,22,4,16129
09-10-2001,,,,,,,,,,,,,,,,9052,16671,,,22,4,16133
10-10-2001,,,,,,,,,,,,,,,,9240,16673,,,22,4,16137
11-10-2001,,,,,,,,,,,,,,,,9410,16675,,,23,4,16140
12-10-2001,,,,,,,,,,,,,,,,9344,16677,,,22,4,16144
13-10-2001,,,,,,,,,,,,,,,,,16679,,,,,16148
14-10-2001,,,,,,,,,,,,,,,,,16681,,,,,16151
15-10-2001,,,,,,,,,,,,,,,,9347,16683,,,22,4,16155
16-10-2001,,,,,,,,,,,,,,,,9384,16685,,,22,4,16158
17-10-2001,,,,,,,,,,,,,,,,9232,16687,,,21,4,16162
18-10-2001,,,,,,,,,,,,,,,,9163,16689,,,21,4,16166
19-10-2001,,,,,,,,,,,,,,,,9204,16692,,,21,4,16169
20-10-2001,,,,,,,,,,,,,,,,,16694,,,,,16173
21-10-2001,,,,,,,,,,,,,,,,,16696,,,,,16177
22-10-2001,,,,,,,,,,,,,,,,9377,16698,,,21,4,16180
23-10-2001,,,,,,,,,,,,,,,,9340,16700,,,21,4,16184
24-10-2001,,,,,,,,,,,,,,,,9345,16702,,,22,4,16188
25-10-2001,,,,,,,,,,,,,,,,9462,16704,,,21,4,16191
26-10-2001,,,,,,,,,,,,,,,,9545,16706,,,22,4,16195
27-10-2001,,,,,,,,,,,,,,,,,16708,,,,,16198
28-10-2001,,,,,,,,,,,,,,,,,16710,,,,,16202
29-10-2001,,,,,,,,,,,,,,,,9269,16712,,,22,4,16206
30-10-2001,,,,,,,,,,,,,,,,9121,16714,,,21,4,16209
31-10-2001,,,,,,,,,,,,,,,,9075,16717,,,21,4,16213
01-11-2001,,,,,,,,,,,,,,,,9263,16719,,,20,4,16217
02-11-2001,,,,,,,,,,,,,,,,9323,16721,,,20,4,16220
03-11-2001,,,,,,,,,,,,,,,,,16723,,,,,16224
04-11-2001,,,,,,,,,,,,,,,,,16725,,,,,16228
05-11-2001,,,,,,,,,,,,,,,,9441,16727,,,20,4,16231
06-11-2001,,,,,,,,,,,,,,,,9591,16729,,,19,4,16235
07-11-2001,,,,,,,,,,,,,,,,9554,16731,,,20,4,16239
08-11-2001,,,,,,,,,,,,,,,,9587,16733,,,21,4,16242
09-11-2001,,,,,,,,,,,,,,,,9608,16735,,,22,4,16246
10-11-2001,,,,,,,,,,,,,,,,,16737,,,,,16246
11-11-2001,,,,,,,,,,,,,,,,,16739,,,,,16247
12-11-2001,,,,,,,,,,,,,,,,9554,16741,,,21,4,16248
13-11-2001,,,,,,,,,,,,,,,,9750,16742,,,21,4,16248
14-11-2001,,,,,,,,,,,,,,,,9823,16744,,,19,4,16249
15-11-2001,,,,,,,,,,,,,,,,9872,16746,,,17,4,16249
16-11-2001,,,,,,,,,,,,,,,,9866,16748,,,18,4,16250
17-11-2001,,,,,,,,,,,,,,,,,16750,,,,,16250
18-11-2001,,,,,,,,,,,,,,,,,16751,,,,,16251
19-11-2001,,,,,,,,,,,,,,,,9976,16753,,,17,4,16251
20-11-2001,,,,,,,,,,,,,,,,9901,16755,,,18,4,16252
21-11-2001,,,,,,,,,,,,,,,,9834,16757,,,17,5,16252
22-11-2001,,,,,,,,,,,,,,,,,16758,,,,4,16253
23-11-2001,,,,,,,,,,,,,,,,9959,16760,,,,4,16253
24-11-2001,,,,,,,,,,,,,,,,,16762,,,,,16254
25-11-2001,,,,,,,,,,,,,,,,,16764,,,,,16255
26-11-2001,,,,,,,,,,,,,,,,9982,16766,,,18,5,16255
27-11-2001,,,,,,,,,,,,,,,,9872,16767,,,19,4,16256
28-11-2001,,,,,,,,,,,,,,,,9711,16769,,,19,4,16256
29-11-2001,,,,,,,,,,,,,,,,9829,16771,,,18,4,16257
30-11-2001,,,,,,,,,,,,,,,,9851,16773,,,19,4,16257
01-12-2001,,,,,,,,,,,,,,,,,16775,,,,,16258
02-12-2001,,,,,,,,,,,,,,,,,16776,,,,,16258
03-12-2001,,,,,,,,,,,,,,,,9763,16778,,,20,4,16259
04-12-2001,,,,,,,,,,,,,,,,9893,16780,,,19,4,16259
05-12-2001,,,,,,,,,,,,,,,,10114,16782,,,19,4,16260
06-12-2001,,,,,,,,,,,,,,,,10099,16784,,,18,5,16261
07-12-2001,,,,,,,,,,,,,,,,10049,16785,,,19,5,16261
08-12-2001,,,,,,,,,,,,,,,,,16787,,,,,16262
09-12-2001,,,,,,,,,,,,,,,,,16789,,,,,16262
10-12-2001,,,,,,,,,,,,,,,,9921,16790,,,18,5,16262
11-12-2001,,,,,,,,,,,,,,,,9888,16792,,,18,5,16262
12-12-2001,,,,,,,,,,,,,,,,9894,16793,,,18,5,16262
13-12-2001,,,,,,,,,,,,,,,,9766,16794,,,18,5,16262
14-12-2001,,,,,,,,,,,,,,,,9811,16796,,,19,5,16262
15-12-2001,,,,,,,,,,,,,,,,,16797,,,,,16262
16-12-2001,,,,,,,,,,,,,,,,,16799,,,,,16262
17-12-2001,,,,,,,,,,,,,,,,9891,16800,,,19,5,16262
18-12-2001,,,,,,,,,,,,,,,,9998,16801,,,19,5,16262
19-12-2001,,,,,,,,,,,,,,,,10070,16803,,,19,5,16262
20-12-2001,,,,,,,,,,,,,,,,9985,16804,,,18,5,16262
21-12-2001,,,,,,,,,,,,,,,,10035,16806,,,19,5,16262
22-12-2001,,,,,,,,,,,,,,,,,16807,,,,,16262
23-12-2001,,,,,,,,,,,,,,,,,16808,,,,,16262
24-12-2001,,,,,,,,,,,,,,,,10035,16810,,,,5,16262
25-12-2001,,,,,,,,,,,,,,,,,16811,,,,5,16262
26-12-2001,,,,,,,,,,,,,,,,10088,16813,,,21,5,16262
27-12-2001,,,,,,,,,,,,,,,,10131,16814,,,20,5,16262
28-12-2001,,,,,,,,,,,,,,,,10136,16815,,,20,5,16262
29-12-2001,,,,,,,,,,,,,,,,,16817,,,,,16262
30-12-2001,,,,,,,,,,,,,,,,,16818,,,,,16262
31-12-2001,,,,,,,,,,,,,,,,10021,16820,,,19,5,16262
01-01-2002,,,,,,,,,,,,,,,,,16821,,,,5,16262
02-01-2002,,,,,,,,,,,,,,,,10073,16822,,,21,5,16262
03-01-2002,,,,,,,,,,,,,,,,10172,16824,,,20,5,16262
04-01-2002,,,,,,,,,,,,,,,,10259,16825,,,21,5,16262
05-01-2002,,,,,,,,,,,,,,,,,16827,,,,,16262
06-01-2002,,,,,,,,,,,,,,,,,16828,,,,,16262
07-01-2002,,,,,,,,,,,,,,,,10197,16829,,,21,5,16262
08-01-2002,,,,,,,,,,,,,,,,10150,16831,,,21,5,16262
09-01-2002,,,,,,,,,,,,,,,,10094,16832,,,20,5,16262
10-01-2002,,,,,,,,,,,,,,,,10067,16833,,,20,4,16261
11-01-2002,,,,,,,,,,,,,,,,9987,16834,,,19,4,16259
12-01-2002,,,,,,,,,,,,,,,,,16835,,,,,16257
13-01-2002,,,,,,,,,,,,,,,,,16836,,,,,16256
14-01-2002,,,,,,,,,,,,,,,,9891,16837,,,18,4,16254
15-01-2002,,,,,,,,,,,,,,,,9924,16839,,,18,4,16253
16-01-2002,,,,,,,,,,,,,,,,9712,16840,,,18,4,16251
17-01-2002,,,,,,,,,,,,,,,,9850,16841,,,17,4,16250
